Aggregated Community-Scale Utility Energy Data,,,,,

Municipality,County,Municipality,Year,Total Residential Electricity,Total Residential Natural Gas
Margate City city,Atlantic,"Margate City city, Atlantic County",2021,"48,554,019","4,218,154"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2015,"179,284,256","16,518,750"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2016,NDA,"14,089,892"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2017,NDA,"13,938,218"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2018,"171,098,043","17,337,464"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2019,"163,358,028","16,038,514"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2020,"169,580,107","16,422,738"
Marlboro township,Monmouth,"Marlboro township, Monmouth County",2021,"172,460,573","15,687,564"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2015,"37,264,269","3,363,549"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2016,NDA,"2,076,679"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2017,NDA,"2,245,958"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2018,"37,149,974","2,541,710"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2019,"35,870,449","2,463,206"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2020,"36,350,135","2,252,700"
Matawan borough,Monmouth,"Matawan borough, Monmouth County",2021,"38,120,911","2,365,308"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2015,"10,662,020","360,393"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2016,"9,992,359","306,314"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2017,"9,206,897","304,348"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2018,"9,762,090","351,121"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2019,"9,419,674","347,854"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2020,"9,114,905","300,028"
Maurice River township,Cumberland,"Maurice River township, Cumberland County",2021,"9,605,991","346,994"
Maywood borough,Bergen,"Maywood borough, Bergen County",2015,"27,942,064","3,045,244"
Maywood borough,Bergen,"Maywood borough, Bergen County",2016,"27,379,364","2,728,132"
Maywood borough,Bergen,"Maywood borough, Bergen County",2017,"25,577,340","2,763,921"
Maywood borough,Bergen,"Maywood borough, Bergen County",2018,"27,208,491","3,045,508"
Maywood borough,Bergen,"Maywood borough, Bergen County",2019,"25,605,812","2,924,496"
Maywood borough,Bergen,"Maywood borough, Bergen County",2020,"26,874,402","2,692,407"
Maywood borough,Bergen,"Maywood borough, Bergen County",2021,"26,936,694","2,827,813"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2015,"17,250,813","6,639,223"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2016,"17,167,895","5,806,994"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2017,"16,562,208","6,045,785"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2018,"17,528,740","6,510,515"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2019,"16,860,478","6,468,890"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2020,"17,111,039","6,061,350"
Medford Lakes borough,Burlington,"Medford Lakes borough, Burlington County",2021,"17,316,205","6,602,518"
Medford township,Burlington,"Medford township, Burlington County",2015,"109,992,617","2,789,557"
Medford township,Burlington,"Medford township, Burlington County",2016,"110,443,945","2,428,489"
Medford township,Burlington,"Medford township, Burlington County",2017,"103,471,373","2,594,900"
Medford township,Burlington,"Medford township, Burlington County",2018,"106,158,753","3,028,120"
Medford township,Burlington,"Medford township, Burlington County",2019,"103,186,383","2,859,946"
Medford township,Burlington,"Medford township, Burlington County",2020,"104,804,688","2,667,551"
Medford township,Burlington,"Medford township, Burlington County",2021,"105,453,053","2,925,240"
Mendham borough,Morris,"Mendham borough, Morris County",2015,"25,687,597","2,896,178"
Mendham borough,Morris,"Mendham borough, Morris County",2016,NDA,"2,643,839"
Mendham borough,Morris,"Mendham borough, Morris County",2017,NDA,"2,628,391"
Mendham borough,Morris,"Mendham borough, Morris County",2018,"25,249,479","2,990,597"
Mendham borough,Morris,"Mendham borough, Morris County",2019,"24,194,361","2,908,051"
Mendham borough,Morris,"Mendham borough, Morris County",2020,"24,784,543","2,708,345"
Mendham borough,Morris,"Mendham borough, Morris County",2021,"25,433,165","2,805,393"
Mendham township,Morris,"Mendham township, Morris County",2015,"39,933,987","3,927,573"
Mendham township,Morris,"Mendham township, Morris County",2016,NDA,"3,623,488"
Mendham township,Morris,"Mendham township, Morris County",2017,NDA,"3,653,276"
Mendham township,Morris,"Mendham township, Morris County",2018,"38,953,669","4,121,660"
Mendham township,Morris,"Mendham township, Morris County",2019,"37,889,805","3,918,216"
Mendham township,Morris,"Mendham township, Morris County",2020,"38,530,281","3,742,723"
Mendham township,Morris,"Mendham township, Morris County",2021,"39,782,093","3,871,425"
Merchantville borough,Camden,"Merchantville borough, Camden County",2015,"12,722,062","1,261,361"
Merchantville borough,Camden,"Merchantville borough, Camden County",2016,"12,578,599","1,107,269"
Merchantville borough,Camden,"Merchantville borough, Camden County",2017,"11,997,853","1,119,052"
Merchantville borough,Camden,"Merchantville borough, Camden County",2018,"12,805,917","1,286,690"
Merchantville borough,Camden,"Merchantville borough, Camden County",2019,"12,411,510","1,203,939"
Merchantville borough,Camden,"Merchantville borough, Camden County",2020,"12,723,007","1,079,292"
Merchantville borough,Camden,"Merchantville borough, Camden County",2021,"13,103,266","1,183,799"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2015,"43,808,471","4,470,549"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2016,"43,203,824","4,751,542"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2017,"41,136,683","4,905,005"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2018,"44,779,530","5,565,597"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2019,"43,345,706","5,193,108"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2020,"45,415,449","7,947,512"
Metuchen borough,Middlesex,"Metuchen borough, Middlesex County",2021,"46,494,851","9,846,900"
Middle township,Cape May,"Middle township, Cape May County",2015,"90,657,630","4,292,161"
Middle township,Cape May,"Middle township, Cape May County",2016,"86,533,262","3,872,924"
Middle township,Cape May,"Middle township, Cape May County",2017,"80,631,093","3,835,086"
Middle township,Cape May,"Middle township, Cape May County",2018,"87,779,834","4,770,914"
Middle township,Cape May,"Middle township, Cape May County",2019,"83,184,060","4,485,118"
Middle township,Cape May,"Middle township, Cape May County",2020,"82,574,551","4,095,636"
Middle township,Cape May,"Middle township, Cape May County",2021,"84,770,891","4,484,841"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2015,"40,350,605","4,035,584"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2016,"39,898,967","3,558,830"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2017,"37,846,337","3,696,495"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2018,"40,016,316","4,131,166"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2019,"38,331,383","3,846,481"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2020,"39,431,986","3,545,463"
Middlesex borough,Middlesex,"Middlesex borough, Middlesex County",2021,"39,669,233","3,770,442"
Middletown township,Monmouth,"Middletown township, Monmouth County",2015,"277,620,020","22,595,483"
Middletown township,Monmouth,"Middletown township, Monmouth County",2016,NDA,"19,906,694"
Middletown township,Monmouth,"Middletown township, Monmouth County",2017,NDA,"20,714,558"
Middletown township,Monmouth,"Middletown township, Monmouth County",2018,"271,411,115","23,951,158"
Middletown township,Monmouth,"Middletown township, Monmouth County",2019,"264,794,396","22,795,531"
Middletown township,Monmouth,"Middletown township, Monmouth County",2020,"266,446,080","710,947"
Middletown township,Monmouth,"Middletown township, Monmouth County",2021,"276,493,188","783,922"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2015,"22,634,601","2,856,280"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2016,"22,625,080","2,603,382"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2017,"21,544,800","2,616,494"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2018,"22,661,846","2,906,733"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2019,"21,396,947","2,790,557"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2020,"22,314,782","2,601,586"
Midland Park borough,Bergen,"Midland Park borough, Bergen County",2021,"22,290,567","2,644,273"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2015,"6,167,844","5,119"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2016,NDA,"5,249"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2017,NDA,"5,499"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2018,"6,259,663","7,566"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2019,"6,067,231","9,404"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2020,"6,244,947","13,134"
Milford borough,Hunterdon,"Milford borough, Hunterdon County",2021,"6,477,755","27,607"
Millburn township,Essex,"Millburn township, Essex County",2015,"96,665,133","11,933,026"
Millburn township,Essex,"Millburn township, Essex County",2016,"131,804","9,870,867"
Millburn township,Essex,"Millburn township, Essex County",2017,"128,810","10,555,511"
Millburn township,Essex,"Millburn township, Essex County",2018,"100,247,964","11,839,237"
Millburn township,Essex,"Millburn township, Essex County",2019,"95,348,184","11,367,633"
Millburn township,Essex,"Millburn township, Essex County",2020,"98,083,755","10,572,403"
Millburn township,Essex,"Millburn township, Essex County",2021,"101,381,256","11,056,463"
Millstone borough,Somerset,"Millstone borough, Somerset County",2015,"1,634,765","163,527"
Millstone borough,Somerset,"Millstone borough, Somerset County",2016,"1,634,432","147,200"
Millstone borough,Somerset,"Millstone borough, Somerset County",2017,"1,596,762","155,130"
Millstone borough,Somerset,"Millstone borough, Somerset County",2018,"1,737,013","169,802"
Millstone borough,Somerset,"Millstone borough, Somerset County",2019,"1,717,530","173,500"
Millstone borough,Somerset,"Millstone borough, Somerset County",2020,"1,690,936","152,212"
Millstone borough,Somerset,"Millstone borough, Somerset County",2021,"1,756,333","156,100"
Millstone township,Monmouth,"Millstone township, Monmouth County",2015,"56,629,661","4,643,888"
Millstone township,Monmouth,"Millstone township, Monmouth County",2016,NDA,"4,416,049"
Millstone township,Monmouth,"Millstone township, Monmouth County",2017,NDA,"4,543,020"
Millstone township,Monmouth,"Millstone township, Monmouth County",2018,"57,306,855","4,971,654"
Millstone township,Monmouth,"Millstone township, Monmouth County",2019,"53,988,222","4,822,956"
Millstone township,Monmouth,"Millstone township, Monmouth County",2020,"54,929,010","4,602,936"
Millstone township,Monmouth,"Millstone township, Monmouth County",2021,"56,867,909","4,708,801"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2015,"94,856","2,561,573"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2016,"95,597","2,256,347"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2017,"92,563","2,280,002"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2018,"93,463","2,595,821"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2019,"95,683","2,440,030"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2020,"100,942","2,248,181"
Milltown borough,Middlesex,"Milltown borough, Middlesex County",2021,"111,941","2,328,037"
Millville city,Cumberland,"Millville city, Cumberland County",2015,"120,628,128","6,077,969"
Millville city,Cumberland,"Millville city, Cumberland County",2016,"113,901,087","5,034,947"
Millville city,Cumberland,"Millville city, Cumberland County",2017,"107,398,262","5,127,343"
Millville city,Cumberland,"Millville city, Cumberland County",2018,"112,049,958","6,015,371"
Millville city,Cumberland,"Millville city, Cumberland County",2019,"107,420,521","5,562,739"
Millville city,Cumberland,"Millville city, Cumberland County",2020,"108,463,232","5,359,384"
Millville city,Cumberland,"Millville city, Cumberland County",2021,"110,998,333","5,775,622"
Mine Hill township,Morris,"Mine Hill township, Morris County",2015,"13,775,653","688,602"
Mine Hill township,Morris,"Mine Hill township, Morris County",2016,NDA,"632,512"
Mine Hill township,Morris,"Mine Hill township, Morris County",2017,NDA,"658,632"
Mine Hill township,Morris,"Mine Hill township, Morris County",2018,"13,463,501","761,657"
Mine Hill township,Morris,"Mine Hill township, Morris County",2019,"13,204,212","825,422"
Mine Hill township,Morris,"Mine Hill township, Morris County",2020,"13,528,475","720,696"
Mine Hill township,Morris,"Mine Hill township, Morris County",2021,"13,532,594","811,530"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2015,"20,024,897","1,503,156"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2016,NDA,"1,291,399"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2017,NDA,"1,380,244"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2018,"21,453,631","1,567,171"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2019,"20,805,779","1,465,724"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2020,"21,118,922","1,406,496"
Monmouth Beach borough,Monmouth,"Monmouth Beach borough, Monmouth County",2021,"22,183,672","1,441,359"
Monroe township,Gloucester,"Monroe township, Gloucester County",2015,"140,122,527","9,452,764"
Monroe township,Gloucester,"Monroe township, Gloucester County",2016,"133,803,021","7,889,002"
Monroe township,Gloucester,"Monroe township, Gloucester County",2017,"123,469,302","7,980,971"
Monroe township,Gloucester,"Monroe township, Gloucester County",2018,"129,359,696","9,506,261"
Monroe township,Gloucester,"Monroe township, Gloucester County",2019,"123,495,078","8,855,527"
Monroe township,Gloucester,"Monroe township, Gloucester County",2020,"124,748,972","8,358,685"
